Creditscore,Creditscoreindicator,Likelihoodoffailure,CreditlimitGBPGBP,Previouscreditscore,SMEindicator,ReturnonTotalAssets2020,ReturnonTotalAssets2019,ReturnonShareholdersFunds2020,ReturnonShareholdersFunds2019,ReturnonCapitalEmployed2020,ReturnonCapitalEmployed2019,TurnoverthGBP2020,TurnoverthGBP2019,NetAssetsTurnoverx2020,NetAssetsTurnoverx2019,TradeCreditorsthGBP2020,TradeCreditorsthGBP2019,StockTurnoverx2020,StockTurnoverx2019,StockWIPthGBP2020,StockWIPthGBP2019,NetCurrentAssets2020,NetCurrentAssets2019,FixedAssetsthGBP2020,FixedAssetsthGBP2019,IntangibleAssetsthGBP2020,IntangibleAssetsthGBP2019,TotalAssetsthGBP2020,TotalAssetsthGBP2019,OrdinarySharesthGBP2020,OrdinarySharesthGBP2019,RetainedProfitLossGBP2020,RetainedProfitLossthGBP2019,CurrentAssetsthGBP2020,CurrentAssetsthGBP2019,CurrentLiabilitiesthGBP2020,CurrentLiabilitiesthGBP2019,LiquidityRatiox2020,LiquidityRatiox2019,LongTermDebtthGBP2020,LongTermDebtthGBP2019,ShortTermLoansOverdrafts2020,ShortTermLoansOverdrafts2019,CapitalExpenditure2020,CapitalExpenditure2019,InterestPaidthGBP2020,InterestPaidthGBP2019,InterestCoverx2020,InterestCoverx2019,Numberofemployees2020,Numberofemployees2019,IssuedCapitalthGBP2020,IssuedCapitalthGBP2019,AdministrationExpensesthGBP2020,AdministrationExpensesthGBP2019,EBITDAthGBP2020,EBITDAthGBP2019,BankDepositsthGBP2020,BankDepositsthGBP2019,Gearing2020,Gearing2019,ShareholdersFundsthGBP2020,ShareholdersFundsthGBP2019,TaxationthGBP2020,TaxationthGBP2019,Grossmargin2020,Grossmargin2019,Currentratiox2020,Currentratiox2019,SolvencyratioLiabilitybased2020,SolvencyratioLiabilitybased2019
31,Caution,11.2,108907,95,No,,1.201363941,,1.85825768,,1.662457939,,70294.77499999999,,1.73161114,,-1506.705,,7.476106057,,9402.592000000001,,6268.558,,34326.454,,16068.66,,56175.733,,27.223,,1122.22,,21849.279,,-15580.721,,.798851799,,,,-10314.798,,,,-305.666,,3.207883769,,337,,27.223,,-13084.095,,3692.521,,23.423,,40.179359761,,36317.622,,447.345,,19.96098003,,1.402327851,,
92,Secure,.9,2763000,95,No,28.761165655,36.222429326,125.857549858,92.056358557,73.076159598,79.808350445,70255,74443,4.64864686,3.919496657,-672,-1395,,,,,7352,17776,7761,1217,,,38399,41847,25,25,-8019,2375,30638,40630,-23286,-22854,1.315726187,1.777806948,-5487,,-9963,-8517,,,-93,,119.752688172,,610,593,25,25,-19663,-18329,13167,15779,3398,5181,185.766381766,67.071541358,8775,16466,-2063,-2664,44.524944844,45.30849106,1.315726187,1.777806948,29.621253038,64.875300422
29,Caution,11.2,951,29,No,-49.080494013,1.158753606,-219.566248447,2.127366735,-71.66178560500001,1.944677284,70212.60400000001,81636.91099999999,25.816352201,26.678336756,-267.907,-777.24,,,,,1412.259,1471.496,1307.436,1588.549,,,3970.991,5135.518,.82,.82,-1909.61,157.259,2663.555,3546.969,-1251.296,-2075.473,2.128637029,1.708993083,-1500,,-30.36,-10.418,-37.211,-6426.386,,,,,239,257,.82,.82,-11639.665,-11627.077,-1811.249,-216.844,2227.34,2837.406,209.812640328,9.766768278000001,887.651,2797.261,39.372,113.251,13.584716214,13.514947914,2.128637029,1.708993083,28.788618835,
92,Secure,.9,460642,92,No,,3.085092932,,8.377203021,,7.384242913,,70196,,7.081206497,,-10698,,17.370947785,,4041,,-1308,,11221,,,,23727,,7352,,-1832,,12506,,-13814,,.612784132,,,,-1214,,,,-9,,82.333333333,,506,,7352,,-18207,,2665,,1095,,27.340352483,,8738,,-64,,26.812069064,,.90531345,,58.296083795
99,Secure,.9,463049,99,No,,5.08129041,,23.749479746,,23.749479746,,69893.20699999999,,7.096793836,,-12466.25,,,,,,9818.839,,29.722,,,,46031.26,,10,,887.4160000000001,,46001.538,,-36182.699,,1.271368341,,,,-22256.552,,,,,,,,64,,10,,-3191.44,,2260.367,,27828.133,,225.987857515,,9848.561,,-451.566,,7.778309557,,1.271368341,,27.21897833
64,Stable,2.2,4666000,47,No,,19.510493038,,20.530311073,,19.511969528,,69806,,.586965113,,,,,,,,509,,118418,,,,118936,,8111,,23205,,518,,-9,,57.555555556,,-5899,,-9,,-3772,,-115,,202.782608696,,,,8111,,-46584,,23222,,7,,5.227023392,,113028,,,,,,57.555555556,,
97,Secure,.9,1026000,99,No,,.994787893,,1.597618479,,1.33092631,,69718.353,,1.914865754,,-4320.682,,6.474811904,,10767.626,,18757.968,,17651.035,,2077.264,,48711.59,,413.822,,-603.506,,31060.555,,-12302.587,,1.649484698,,,,-9.275,,,,-16.736,,29.95417065,,969,,413.822,,-15492.217,,3747.059,,9540.018,,20.068665908,,30331.209,,-687.919,,22.240262905,,2.524717362,,
92,Secure,.9,6942000,95,No,,12.130521709,,13.07469368,,12.904859449,,69700.356,,.527060418,,-2116.361,,27.544430876,,2530.47,,19745.498,,112498.081,,3382.823,,140685.194,,.1,,11372.502,,28187.113,,-8441.615,,3.039305038,,,,,,-1784.609,,-17.005,,,,438,,.1,,-8855.817999999999,,18418.171,,12235.299,,1.316048668,,130525.796,,-3080.104,,33.78867534,,3.339066399,,
95,Secure,.9,1215000,99,No,,7.21949068,,10.917755314,,10.855460463,,69667.738,,2.058582293,,-3010.54,,17.913726932,,3889.07,,19381.914,,14460.667,,,,50886.803,,.004,,2832.104,,36426.136,,-17044.222,,1.908979242,,,,-398.606,,,,-540.634,,7.795295893,,155,,.004,,-9716.130999999999,,5078.065,,102.814,,1.758440197,,33649.481,,-841.664,,19.780014962,,2.137154515,,
99,Secure,.9,268963,97,No,,3.425656129,,8.091752395,,4.943558634,,69158.761,,5.623909443,,-4021.293,,23.922412305,,2890.961,,10980.682,,1316.593,,,,17746.177,,100,,339.88,,16429.584,,-5448.902,,2.484651587,,,,,,-412.445,,,,,,283,,100,,-14407.332,,965.221,,5533.495,,63.68274343,,7512.872,,-118.619,,21.664271863,,3.015210037,,73.415890565
99,Secure,.9,419543,97,No,,3.425758864,,4.977242643,,4.943768581,,69158.761,,5.624139032,,-4021.292,,23.922412305,,2890.961,,10980.18,,1316.593,,,,17745.674,,230.845,,449.305,,16429.081,,-5448.901,,2.48455973,,,,,,,,,,,,283,,230.845,,-14407.331,,965.222,,5532.992,,.6770960579999999,,12214.072,,-118.619,,21.664271863,,3.015118278,,
99,Secure,.9,834385,97,No,,7.589709671,,13.0250968,,12.770879984,,69130.519,,3.208937192,,-4468.535,,6.630290561,,10426.469,,15030.706,,6512.414,,,,36249.687,,.516,,2179.856,,29737.273,,-14706.567,,1.313073541,,,,-1828.382,,-793.29,,,,,,271,,.516,,-26753.545,,3713.493,,13327.153,,10.646621899,,21122.653,,-571.39,,41.981624643,,2.022040426,,
42,Normal,4.2,1645000,95,No,,29.226064861,,64.20259232399999,,37.863373445,,69063,,1.284486767,,-5235,,7.36672,,9375,,24904,,28863,,4491,,69657,,5150,,7070,,40794,,-15890,,1.977281309,,-2300,,-3125,,,,-586,,35.740614334,,236,,5150,,-24769,,13637,,11393,,79.419092371,,31709,,-1573,,51.641255086,,2.567275016,,83.559080847
99,Secure,.9,2648000,89,No,,26.745593381,,30.763389693,,30.656308329,,69054,,1.741764617,,-2230,,18.015653535,,3833,,29349,,10297,,237,,45443,,1000,,10674,,35146,,-5797,,5.401587028,,,,-810,,,,,,,,120,,1000,,-50178,,13314,,9632,,2.399514022,,39508,,-1480,,,,6.062791099,,
92,Secure,.9,110383,92,No,,4.23961508,,13.649308109,,13.649308109,,68763.015,,15.087618887,,-789.701,,5.104143795,,13471.998,,4550.675,,6.904,,,,14672.983,,.002,,504.308,,14666.079,,-10115.404,,.118045804,,,,-9072.848,,,,-198.936,,4.127025777,,12,,.002,,-3962.154,,822.831,,.381,,199.071656246,,4557.579,,-117.77,,6.955890459,,1.449875754,,45.055827726
89,Secure,.9,96653,92,No,,1.090448687,,10.650619761,,4.197143433,,68563.577,,11.471842413,,-12729.107,,5.188561136,,13214.372,,-627.801,,6604.485,,185.25,,23004.292,,7.601,,143.42,,16399.807,,-17027.608,,.18707472,,-3421.544,,-1001.425,,-2143.84,,-127.144,,2.972959794,,140,,146.688,,-6006.806,,694.526,,43.281,,196.277399287,,2355.262,,-83.43000000000001,,9.312232936999999,,.963130406,,11.406162905
47,Normal,4.2,948416,47,No,,63.24538646,,94.52686538099999,,94.52686538099999,,62746.909,,8.058303855,,-16.664,,,,,,7526.28,,968.2089999999999,,,,12695.905,,.001,,5707.196,,11727.696,,-4201.416,,2.791367482,,,,-1805.9,,,,-24.532,,301.034363281,,,,.001,,-.078,,7384.975,,403.554,,21.25966612,,8494.489,,-1653.247,,11.769588523,,2.791367482,,
55,Normal,4.2,40680,92,No,,2.161017913,,,,-796.8830845,,68345.465,,,,-6225.25,,,,,,-507.445,,475.362,,,,11830.721,,.001,,255.664,,11355.359,,-11862.804,,.957223857,,-1165.271,,-2813.16,,,,-79.699,,4.207869609,,165,,.001,,-4570.281,,-3282.864,,3759.938,,,,-1197.354,,,,1.319846167,,.957223857,,
85,Secure,.9,120828,89,No,,4.120328454,,13.305059582,,13.176740834,,68301.87300000001,,17.869616337,,-3217.865,,13.97105167,,4888.814,,2864.438,,957.797,,,,12223.443,,59.821,,409.711,,11265.646,,-8401.208000000001,,.75903751,,,,-2948.693,,,,-219.071,,3.299008084,,122,,59.821,,-2723.157,,773.169,,1209.798,,78.87087451399999,,3785.372,,-93.935,,3.585998293,,1.340955491,,44.860632246
95,Secure,.9,688004,92,No,,14.431931309,,35.170583776,,31.538513835,,68075,,4.628118839,,-4646,,6.706896552,,10150,,8116,,6593,,249,,32144,,45,,3750,,25551,,-17435,,.883338113,,,,-6759,,,,-113,,42.053097345,,339,,45,,-52419,,5797,,204,,62.759666414,,13190,,-889,,,,1.46550043,,69.58953255199999
95,Secure,.9,16188000,64,No,,4.795792079,,10.674931129,,10.258107214,,68000,,.225016545,,,,,,,,127800,,174400,,,,646400,,39900,,22200,,472000,,-344200,,1.371295758,,-2100,,-328000,,,,-100,,311,,2,,39900,,-65800,,33700,,300,,117.011019284,,290400,,-7300,,,,1.371295758,,81.573033708
92,Secure,.9,447006,95,No,,.599713658,,1.220404581,,1.220404581,,67973.977,,4.507509435,,-4600.105,,5.175081563,,13134.861,,13906.678,,1173.485,,,,30687.812,,4,,173.933,,29514.327,,-15607.649,,1.049451202,,,,-10535.859,,,,-211.678,,1.869429038,,106,,4,,-2614.326,,541.878,,207.489,,69.865683813,,15080.163,,-10.106,,4.428228467,,1.891016834,,96.62033660500001
95,Secure,.9,490925,95,No,,9.993689272999999,,16.828157733,,16.410048643,,67929.54300000001,,5.67218405,,-1180.681,,291.179441127,,233.291,,11390.02,,585.886,,,,19664.93,,24600,,1594.015,,19079.044,,-7689.024,,2.45099417,,,,-5312.791,,,,-15.506,,127.74139043,,72,,24600,,-8443.341,,1949.644,,.029,,48.04051598,,11678.355,,-371.237,,15.247605891,,2.481334952,,
97,Secure,.9,1487000,89,No,-1.596759938,-2.415553546,-2.031250764,-2.952842914,-2.031250764,-2.952842914,67670.264,63980.289,1.945310848,1.802619749,-855.077,-746.095,3.111575932,2.977936883,21747.907,21484.77,28308.337,28968.195,6478.013,6524.753,,,44251.987,43387.612,7500,7500,-706.598,-922.683,37773.974,36862.859,-9465.637000000001,-7894.664,1.693078554,1.947909246,,,-4099.709,-2693.332,,,,,,,344,343,7500,7500,-15854.572,-15272.6,-41.849,-461.903,7397.836,3896.308,11.785395708,7.588358116,34786.35,35492.948,,125.368,22.368498518,22.184191759,3.990642574,4.669338556,,
89,Secure,.9,168419,86,No,6.333397913,3.791872254,68.359990012,61.027388035,20.265431751,13.508368574,67197.22500000001,65205.214,17.270830137,17.203942765,-694.543,-1718.397,84.382369635,115.523800075,796.342,564.431,385.95,986.228,3504.843,2803.904,,,12449.652,13502.169,.1,.1,314.489,427.611,8944.808999999999,10698.265,-8558.859,-9712.037,.952050618,1.043430333,-1674.5,-2114.525,-1442.159,-1446.864,-1447.411,-444.979,,,,,617,610,.1,.1,-5751.508,-6270.828,1528.872,1279.863,1954.221,3632.105,362.355128001,524.237403495,1153.432,838.943,-135.157,-84.374,9.369430061999999,10.386189362,1.045093628,1.101546977,10.210778473,6.625033779
92,Secure,.9,9182000,89,No,5.382367126,8.451176728,6.404131609,11.329801425,6.404131609,11.329887791,67112,72296,.463990155,.551103793,,,,,,,8844,34370,135797,96814,135013,96066,172099,175869,64231,61378,7358,-24990,36302,79055,-27458,-44685,1.322091922,1.769161911,,,-23941,-17306,,,,-1364,,11.896627566,,,64231,61378,-7636,-3167,22645,27109,42,,16.552014989,13.192057019,144641,131185,-1905,-5328,21.531171773,23.908653314,1.322091922,1.769161911,,
99,Secure,.9,587443,99,No,,4.678284221,,9.524834389,,9.38438981,,66843.319,,4.600456623,,-754.095,,11.022560332,,6064.228,,9653.375,,4876.339,,,,29145.835,,2800,,1122.007,,24269.496,,-14616.121,,1.245560843,,,,-11032.879,,-572.42,,-.244,,,,144,,2800,,-10361.283,,1469.928,,7579.352,,78.566190483,,14315.472,,-241.518,,17.004531148,,1.660460802,,96.528129487
83,Secure,.9,214420,88,No,-.131127108,-.6721217739999999,-.941534235,-5.134324699,-.877837839,-4.829482159,66305.78599999999,69287.163,23.905753212,21.712007523,-9720.661,-8694.717000000001,18.581455196,16.660361888,3568.385,4158.803,-2635.748,-2387.133,5409.381,5578.324,242.12,297.534,18568.243,22930.071,2.5,2.5,-128.335,-55.484,13158.862,17351.747,-15794.61,-19738.88,.607199355,.668373484,-28.547,-134.365,-5140.994,-9332.975,,,-214.978,-167.455,.886741899,.079645278,178,191,2.5,2.5,-3379.2,-3568.694,663.672,726.827,746.845,2952.18,206.057675352,317.233125419,2585.992,3001.719,-103.987,98.634,5.364631376,5.458364632,.833123578,.879064415,16.180399119,15.062555097
89,Secure,.9,9403000,92,No,,13.289188751,,22.581378257,,17.268078404,,66285,,.245094233,,-4970,,1.536117355,,43151,,-3807,,274254,,183,,351421,,320,,43317,,77167,,-80974,,.42008546,,-36584,,-60782,,46730,,-3439,,14.579819715,,419,,320,,-21333,,53330,,18687,,60.159468503,,206812,,-1082,,30.942143773,,.952984909,,
99,Secure,.9,2395000,99,No,,18.52924091,,27.537810169,,27.430034021,,66073.45,,1.99508601,,-5396.495,,14.766151856,,4474.656,,32126.238,,991.8579999999999,,,,49026.86,,.1,,7099.321,,48035.002,,-15908.764,,2.738135156,,-22.94,,-70.807,,-212.261,,-4.63,,,,764,,.1,,-10800.041,,9209.698,,21318.133,,.607554516,,32988.48,,-1744.984,,30.054838971,,3.019405027,,
89,Secure,.9,2389000,97,No,,10.44118586,,10.918964635,,14.611627353,,65878,,1.962056231,,-3724,,47.326149425,,1392,,5232,,28344,,,,46987,,120,,2419,,18643,,-13411,,1.286332115,,-5957,,-3760,,,,-386,,13.70984456,,1430,,120,,,,8248,,10708,,24.137010082,,44931,,-1665,,,,1.390127507,,
92,Secure,.9,160071,89,No,,5.298653259,,25.383919237,,22.659155406,,65581.861,,14.680010592,,-178.751,,,,,,3547.114,,920.312,,321.979,,19104.496,,50.1,,901.039,,18184.184,,-14637.07,,1.242337708,,-479.543,,-8606.698,,,,-10.607,,96.435184312,,139,,50.1,,-5373.043,,1164.685,,587.619,,227.846228187,,3987.883,,-111.242,,9.752591497999999,,1.242337708,,26.380797074
95,Secure,.9,1622000,99,No,,16.123054114,,36.748993689,,23.429331813,,65234,,2.066787061,,-7747,,13.052020808,,4998,,26824,,4739,,,,45866,,1,,6001,,41127,,-14303,,2.525973572,,,,-3539,,,,-745,,10.926174497,,283,,2426,,-9592,,8505,,3865,,74.437211151,,20123,,-1394,,26.585829475,,2.875410753,,78.168822593
93,Secure,.9,1494000,92,No,13.306944646,27.274293591,20.65692961,48.148429777,16.796588888,37.770288407,65230,60584,1.706340902,1.806913418,-2235,-3099,3.137415228,2.56559668,20791,23614,31924,27077,6304,6452,509,551,48253,46432,997,997,4748,10085,41949,39980,-10025,-12903,2.110523691,1.268387197,-6996,-7197,-3965,-347,,-1719,-1421,-1350,5.518648839,10.380740741,180,167,997,997,-18110,-15591,8665,14713,7753,2944,35.738643675,28.796289256,31084,26302,-1493,-2579,39.768511421,48.836326423,4.184438903,3.098504224,,
95,Secure,.9,3949000,95,No,,11.676854634,,108.747438525,,12.669163397,,65184,,.48629534,,-2970,,,,,,10830,,123212,,,,145433,,100,,4339,,22221,,-11391,,1.950750593,,-103827,,-7492,,,,-5724,,3.966806429,,,,100,,-42521,,27207,,15393,,806.339651639,,15616,,-4265,,,,1.950750593,,12.029241163
88,Secure,.9,500,88,No,,-6.583350016,,,,-34.481725584,,65134,,9.756440982999999,,-946,,,,,,-4667,,11343,,11091,,34967,,30,,-2302,,23624,,-28291,,.835035877,,-15000,,-3154,,3196,,-880,,-1.615909091,,181,,30,,-17435,,472,,19849,,,,-8575,,,,20.895384899,,.835035877,,
99,Secure,.9,1220000,99,No,7.576290165,8.926421295000001,23.166194786,21.036053516,18.471853519,17.106899926,64975.35,61631.122,2.919115704,2.588044811,-9630.496999999999,-4635.702,2.964309135,3.642089951,21919.222,16921.911,8001.162,14228.797,14257.411,9584.98,,,54268.922,45637.539,.1,.1,-1680.878,2000.463,40011.511,36052.559,-32010.349,-21823.762,.565201242,.87659717,-3712.974,-3940.372,-15066.132,-10488.205,-5367.322,-1370.253,-540.665,-468.696,8.604655378,9.691772492,190,136,.1,.1,-10319.941,-9761.290999999999,5380.357,5208.865,1395.713,863.182,110.301946963,77.126640037,17748.15,19365.795,-802.449,-786.336,23.026016789,23.527889043,1.249955475,1.651986445,48.597411906,73.713397177
99,Secure,.9,401138,89,No,,8.448827292000001,,21.716578587,,21.636115445,,64938,,6.331708268,,-1625,,7.305433682,,8889,,2848,,7408,,,,26264,,17607,,2219,,18856,,-16008,,.6226261870000001,,,,-9236,,,,-85,,27.105882353,,114,,17607,,-10881,,501,,879,,90.761401448,,10218,,,,16.324802119,,1.177911044,,63.679421663
95,Secure,.9,1702000,95,No,7.612275082,9.874218019000001,25.881005159,30.980639667,20.078469052,23.15023904,64890.35,60279.563,3.258513958,3.451433349,-9630.495999999999,-4617.68,2.96043126,3.562219598,21919.222,16921.911,7393.145,9553.630999999999,12520.948,7911.45,,,52526.281,40947.121,.5,.5,2398.585,2076.396,40005.333,33035.671,-32612.188,-23482.04,.554581342,.686216359,-3712.974,-3940.372,-11948.496,-17796.965,-5367.622,-1626.482,-577.665,-594.213,7.921736647,7.804307546,188,126,.5,.5,-10310.794,-9650.022000000001,5315.173,5304.62,1384.19,764.5309999999999,106.239133032,170.19157586,15449.342,13050.757,-769.86,-781.812,22.941629996,24.018345986,1.226698834,1.406848425,41.668331898,46.783003692
29,Caution,11.2,500,68,No,,-3.353208059,,,,-3.805809663,,64735,,.42572851,,-1079,,,,,,152002,,55,,55,,172581,,,,-5867,,172526,,-20524,,8.406061197,,-201933,,-16776,,,,,,,,124,,,,,,-5769,,21144,,,,-49889,,-80,,68.210396231,,8.406061197,,
88,Secure,.9,567522,88,No,6.948881789,9.984905660000001,125.590551181,125.521821632,81.934931507,98.291233284,64521,45237,55.240582192,33.608469539,-1331,-1105,,,,,165,465,1003,881,67,125,13772,13250,,,762,429,12769,12369,-12604,-11904,1.013091082,1.0390625,-319,,-6539,-5844,,,-24,-3,40.875,442,106,60,,,-9579,-5116,1305,1369,1387,149,911.4173228350001,582.163187856,762,1054,-195,-269,13.006618,14.240555298,1.013091082,1.0390625,5.857033051,8.642177762999999
92,Secure,.9,413905,89,No,,5.254133167,,17.463357467,,11.233111304,,64316.443,,3.983189848,,-6297.428,,16.039509202,,4009.876,,632.66,,15514.309,,,,34521.527,,30.189,,1445.771,,19007.218,,-18374.558,,.816201511,,-5100,,-11287.869,,,,-125.66,,15.434243196,,193,,30.189,,-3228.433,,3820.634,,1201.879,,164.142978305,,10386.359,,-368.036,,8.035114753,,1.034431304,,43.034127627
99,Secure,.9,1567000,95,No,3.817706146,17.866819446,9.668975295999999,26.702700774,6.785044583,26.25817882,64218,56622,1.228770426,.993246443,-4206,-2893,642.18,208.169117647,100,272,18986,10610,33276,46397,21821,20331,92883,83781,6533,6533,991,11754,59607,37384,-40621,-26774,1.464931932,1.386120864,,,-16672,-4511,,,-902,-297,4.931263858,51.400673401,518,413,6533,6533,-29133,-14240,6572,17505,18122,8765,87.964225337,9.739912234,36674,56058,-2555,-3215,49.422280358,50.271979089,1.467393713,1.396279973,65.245779146,
95,Secure,.9,1513000,99,No,,69.17740527799999,,163.648518233,,162.193543182,,64053.352,,6.983567615,,-9158.477000000001,,8.733663518,,7334.076,,8456.901,,715.109,,,,21504.721,,.1,,2522.869,,20789.612,,-12332.711,,1.091044459,,,,,,,,-3.466,,,,79,,.1,,-6576.021,,14994.545,,1472.927,,.897061019,,9090.463,,-2853.539,,33.468532607,,1.685729277,,73.225987409
92,Secure,.9,804308,95,No,,69.172712676,,163.617815697,,162.163422192,,64053.352,,6.982086245,,-9158.477000000001,,8.733663518,,7334.076,,8458.847,,715.109,,,,21506.748,,1.4,,2523.187,,20791.639,,-12332.792,,1.091201652,,,,,,-118.784,,-3.466,,,,79,,1.4,,-6575.628,,14994.938,,1474.954,,.896869026,,9092.409,,-2853.614,,33.468532607,,1.685882564,,73.24118505200001
51,Normal,4.6,500,40,No,,-11.785452737,,,,192.953196997,,63734.726,,,,-1628.994,,585.237695585,,108.904,,-22923.87,,17895.902,,5153.323,,82318.645,,.001,,-8537.138000000001,,64422.743,,-87346.613,,.736306043,,-66.131,,-78677.52099999999,,,,-21.621,,,,1494,,.001,,-34624.886,,-7588.927,,2034.453,,,,-22307.192,,1164.487,,46.441277554,,.737552846,,
89,Secure,.9,2354000,92,No,-.077987889,-3.095671614,-.329320731,-14.828865776,-.081514794,-3.218541357,63665.844,46962.898,.275700748,.285272762,-2604.033,-2036.281,,765.603723448,62.477,61.341,19722.839,12208.166,211200.887,152416.377,3842.665,2975.841,241366.963,171158.626,.3,.3,-180.359,-6523.945,30166.076,18742.249,-10443.237,-6534.083,2.882592725,2.858994598,-156170.823,-119369.943,-2333.862,-1197.289,,,-11945.812,-11740.603,.984242427,.548702141,2094,1675,.3,.3,-11349.492,-10603.215,14851.72,8227.032999999999,9352.641,1381.811,308.084274,364.083327869,57159.171,35731.047,7.878,33.837,37.408520022,35.774951537,2.888575257,2.868382449,31.029724845,26.383877836
92,Secure,.9,1014000,89,No,,9.210141868999999,,15.506121557,,15.506121557,,62892,,3.437472672,,-2599,,284.57918552,,221,,5147,,13149,,1209,,30803,,50,,2207,,17654,,-12507,,1.393859439,,,,-4103,,,,,,,,328,,50,,-6342,,5290,,2078,,22.425666812,,18296,,-630,,14.809514724,,1.411529543,,
89,Secure,.9,459972,92,No,,.434997528,,2.383962435,,.778301887,,62791,,3.702299528,,-7450,,19.027575758,,3300,,4160,,12800,,323,,30345,,929,,85,,17545,,-13385,,1.064251027,,-664,,-2610,,,,-367,,1.359673025,,237,,990,,-14981,,1283,,1538,,253.440491241,,5537,,-47,,22.418817983,,1.310795667,,22.319413093
33,Caution,11.2,108120,89,No,11.265690766,7.333435266,34.832431187,25.675856531,27.952865065,18.818971014,62267,59322,2.877402957,2.90951003,-13618,-12368,12.993948247,14.687298836,4792,4039,7655,3813,13985,16576,452,499,53694,52322,1450,1450,2422,466,39709,35746,-32054,-31933,1.089318026,.992922682,-3280,-4580,-5379,-16780,,,-448,-534,14.502232143,8.185393258,365,358,1450,1450,-11135,-9722,8804,6951,118,,55.585627087,148.721895075,17366,14944,-627,-371,28.3167649,24.115842352,1.238815748,1.119406257,47.80334728,39.980737332
99,Secure,.9,1656000,95,No,12.534136924,13.272829305,23.618135037,25.680482234,23.618135037,25.680482234,62247,55210,1.840919173,2.067093489,-9050,-6311,6.694665519,5.151628254,9298,10717,32833,25915,980,794,,,63714,51677,1574,1574,7072,6227,62734,50883,-29901,-24968,1.787097421,1.608699135,,,-18397,-16236,,,-62,-17,129.806451613,404.470588235,101,129,1574,1574,-11336,-10746,8216,6795,9588,4793,54.408067903,60.788498259,33813,26709,-914,-632,31.140456568,31.481615649,2.098056921,2.037928549,,
89,Secure,.9,1072000,86,No,1.279609888,-.925892632,42.194835681,-27.191129884,1.812498424,-1.120515219,62247,55210,1.569159797,1.20123583,-9050,-6311,6.694665519,5.151628254,9298,10717,14379,15916,25290,30045,22877,25672,56189,55622,14,14,-222,-1197,30899,25577,-16520,-9661,1.307566586,1.538143049,-36746,-42785,-4000,,,-1952,-4196,-4413,1.17135367,.883299343,101,129,14,14,-14469,-13724,7950,6700,9743,4948,,,1704,1894,-941,-682,31.140456568,31.481615649,1.870399516,2.647448504,3.127466275,3.525163788
97,Secure,.9,299168,86,No,2.748931924,2.125824455,255.87808418,,4.632403174,4.343019037,62247,55210,1.635582532,1.907542411,-9050,-6311,6.694665519,5.151628254,9298,10717,12768,-1102,25290,30045,22877,25672,64134,59130,,,893,645,38844,29085,-26076,-30187,1.133072557,.608473846,-36150,-28157,-13556,-20195,,-1952,-3228,-2726,1.546158612,1.461115187,101,129,,,-14393,-13639,8026,6785,9743,4948,,,689,-236,-870,-612,31.140456568,31.481615649,1.489645651,.963494219,1.085979983,
99,Secure,.9,2279000,95,No,,8.088994363999999,,10.080591497,,9.714839464000001,,62169,,.885964287,,-7755,,2.715514982,,22894,,54378,,15793,,,,84275,,13,,3042,,68482,,-14104,,3.232274532,,-175,,-3884,,,,-125,,55.536,,312,,13,,-22506,,5338,,1136,,9.50831793,,67625,,-686,,39.135260339,,4.855501985,,
95,Secure,.9,884025,92,No,,2.727819207,,7.228656305,,5.083873312,,62095,,1.880185309,,-12179,,8.531876888999999,,7278,,-7257,,40283,,,,61551,,50,,1283,,21268,,-28525,,.490446976,,-7738,,-10857,,,,-650,,3.583076923,,326,,50,,-9407,,6895,,214,,88.930985491,,23227,,-396,,18.90007247,,.745591586,,60.606930383
86,Secure,.9,894915,86,No,,.89794342,,1.904956985,,1.480420248,,62095,,1.412084414,,-12179,,8.531876888999999,,7278,,-9667,,53641,,13358,,72499,,23400,,255,,18858,,-28525,,.405959684,,-7739,,-11343,,-9977,,-650,,2.001538462,,326,,23400,,-10435,,6895,,214,,61.86867209,,34174,,-396,,18.90007247,,.661104294,,89.168949772
92,Secure,.9,3486000,92,No,,-3.876253363,,-22.121423587,,-16.931499533,,61958,,2.068300174,,-2711,,117.790874525,,526,,-72175,,102131,,,,130848,,50000,,-5094,,28717,,-100892,,.279417595,,,,-79750,,,,-1042,,-3.86756238,,658,,50000,,-12572,,24944,,4288,,378.480460572,,22928,,-22,,13.786758772,,.284631091,,21.245366938
99,Secure,.9,400836,99,No,5.37530088,13.625093047,11.404878374,33.150671993,11.169064654,30.221717161,61760.863,60769.233,5.203674589,5.892769538,-9840.129000000001,-8168.728,48.45802155,40.836052971,1274.523,1488.127,6852.181,6300.747,5016.521,4011.761,,,24661.373,22874.097,1,1,2221.929,3320.554,19644.852,18862.336,-12792.671,-12561.589,1.436004178,1.383121912,-245.404,-640.803,-1395.4,-1452.171,,,-61.409,-59.352,22.586786953,53.510732579,256,253,1,1,-60272.087,-41384.659,2271.357,3866.577,6638.035,7610.481,14.116509789,25.137934699,11623.298,9401.369000000001,896.306,203.937,,,1.535633333,1.501588374,89.148881257,69.78073779899999
